,video_id,comment_text,likes,replies,polarity,subjectivity
204,WYYvHb03Eog,So many people wana see face id security flaw.....,0,0,0.5,0.5
205,WYYvHb03Eog,👈 watch by clicking on icon people's are entertaining,1,0,0.5,0.7
213,WYYvHb03Eog,"1,000 ?! . No thank you . Great phone tho . You know how many things I can buy with that",0,0,0.65,0.625
218,WYYvHb03Eog,Apple doing a good job copying Samsung but whatever happened to being innovative? This is just overpriced android with an apple logo.,0,0,0.6,0.8
220,WYYvHb03Eog,Anyone else appreciate their 6/6s more now?,0,0,0.5,0.5
226,WYYvHb03Eog,This thing is an orwellian nightmare George Orwell couldn't think of anything better in a drug induced dream. Apple should pay you to buy it.,0,0,0.5,0.5
227,WYYvHb03Eog,YAS Can't wait to get it! I just need to sell my kidney so I can afford iPhone X :D,0,0,1.0,1.0
228,WYYvHb03Eog,People here at work think this phone is the best phone ever made and no other phone has the features it will have.....I sit and listen o them at the lunch table browsing YouTube on my S8 smiling.  :),0,0,0.5208333333333334,0.5583333333333333
230,WYYvHb03Eog,NSA loves Apple users the most.,0,0,0.5,0.5
231,WYYvHb03Eog,"BOUT TIME APPLE!! Been rocking iPhone since the start. Nothing has changed, FINALLY SOMETHING GREAT!",0,0,0.5,0.875
236,WYYvHb03Eog,"This phone reminded me of the iphone 3gs, so glad that i got my S8+ for $775",0,0,0.5,1.0
237,WYYvHb03Eog,techrax is gonna be so happy 😂😂😁,0,0,0.8,1.0
245,WYYvHb03Eog,If you look at the top you can see the camera they're using to film the iPhone is seeing the IR blasts coming from the sensor.,0,0,0.5,0.5
249,WYYvHb03Eog,xbox one x most powerfull console + iphone x= love,0,0,0.5,0.55
264,WYYvHb03Eog,"*Has features flagship Android phones have had for YEARS such as wireless charging, face unlock, etc. \n\n*Still, hilariously, convinces people that it's revolutionary and is worth over a $1,000\n\nApple - you are brilliant lol",1,0,0.5,0.6599999999999999
265,WYYvHb03Eog,"I wanted a better phone, if I wanted a camera I would have bought a Nikon.",1,0,0.5,0.5
267,WYYvHb03Eog,Im gonna buy it just because im gonna get better snap chat filters smh 😤,1,0,0.5,0.5
273,WYYvHb03Eog,Samsung is better,0,0,0.5,0.5
282,WYYvHb03Eog,samsung galaxy 9 already copy this lol,0,0,0.8,0.7
287,WYYvHb03Eog,█▬█ █ ▀█▀  Apple Iphone X Amazing @@@,0,0,0.6000000000000001,0.9
292,WYYvHb03Eog,Oooooh looks breakable good thang it's 800 dallars,0,0,0.7,0.6000000000000001
